U3[V],I3[A]
5.999,0.0620
6.007,0.0630
6.007,0.0640
6.007,0.0590
5.999,0.0610
5.999,0.0600
6.007,0.0610
6.007,0.0610
6.007,0.0540
6.007,0.0570
5.999,0.0590
5.999,0.0600
5.999,0.0610
5.999,0.0610
5.999,0.0620
5.999,0.0590
5.999,0.0620
6.007,0.0630
6.007,0.0630
6.007,0.0610
5.999,0.0590
5.999,0.0620
6.007,0.0620
6.007,0.0590
5.999,0.0620
6.015,0.0540
6.007,0.0590
5.999,0.0590
5.999,0.0650
5.999,0.0640
5.999,0.0650
5.999,0.0610
5.999,0.0610
5.999,0.0620
6.007,0.0620
6.007,0.0620
6.007,0.0610
6.007,0.0590
6.007,0.0620
6.007,0.0590
5.999,0.0590
6.007,0.0580
6.015,0.0580
6.007,0.0590
6.007,0.0640
5.999,0.0630
5.999,0.0640
5.999,0.0600
5.999,0.0630
5.999,0.0600
5.999,0.0620
5.999,0.0600
6.007,0.0620
6.007,0.0620
6.007,0.0610
6.007,0.0610
5.999,0.0620
5.999,0.0590
6.007,0.0550
6.007,0.0590
6.007,0.0620
5.999,0.0620
5.999,0.0600
5.999,0.0620
5.999,0.0630
5.999,0.0610
5.999,0.0640
5.999,0.0650
6.007,0.0620
6.007,0.0590
6.007,0.0590
6.007,0.0600
5.999,0.0620
5.999,0.0610
5.999,0.0620
6.015,0.0540
6.015,0.0590
6.007,0.0620
5.999,0.0610
5.999,0.0590
5.999,0.0610
5.999,0.0640
5.999,0.0650
5.999,0.0630
5.999,0.0620
6.007,0.0620
6.007,0.0590
6.007,0.0620
6.007,0.0630
5.999,0.0580
6.007,0.0620
5.999,0.0630
5.918,0.1250
5.950,0.0980
5.991,0.0930
5.991,0.0890
6.007,0.0880
6.007,0.0850
6.007,0.0770
6.007,0.0780
5.999,0.0780
6.007,0.0810
6.007,0.0780
5.999,0.0780
6.015,0.0720
6.015,0.1070
5.983,0.0950
5.999,0.0910
6.007,0.0900
6.015,0.0760
6.007,0.0800
6.007,0.0830
5.999,0.0770
6.007,0.0840
5.999,0.0790
6.007,0.0850
6.007,0.0770
6.007,0.0810
6.007,0.0780
6.007,0.0840
6.007,0.0820
6.007,0.0810
5.999,0.0840
6.023,0.0630
5.983,0.0870
5.999,0.0870
5.999,0.0810
6.007,0.0750
6.015,0.0720
6.015,0.0730
6.015,0.0700
6.007,0.0710
6.007,0.0750
6.007,0.0680
6.007,0.0750
6.007,0.0730
5.999,0.0820
5.999,0.0680
5.999,0.1120
5.983,0.1030
5.991,0.0970
5.991,0.0960
5.999,0.1030
5.999,0.1100
5.991,0.1070
6.007,0.1000
5.999,0.1000
5.999,0.1170
5.999,0.1170
6.007,0.0940
6.007,0.1020
6.007,0.1110
6.007,0.1100
5.999,0.0950
5.999,0.0970
5.999,0.0970
6.007,0.1000
6.007,0.1100
6.007,0.1090
6.007,0.0910
5.999,0.0980
5.999,0.1100
6.007,0.1210
6.007,0.1190
6.007,0.1160
5.999,0.1130
5.999,0.1130
5.999,0.1070
6.007,0.1100
5.999,0.1060
5.999,0.1050
6.007,0.1080
6.007,0.1100
5.999,0.1100
5.999,0.1120
6.007,0.1030
6.007,0.0950
5.999,0.1190
6.007,0.1190
6.007,0.1040
5.991,0.1480
6.007,0.1240
6.015,0.0870
6.015,0.0820
5.991,0.1150
5.999,0.1210
6.007,0.1110
5.999,0.1070
5.999,0.1190
6.007,0.1070
5.999,0.1100
6.007,0.1160
6.007,0.1160
5.999,0.1060
6.007,0.1110
5.999,0.1130
5.999,0.1130
5.999,0.1070
6.007,0.1200
6.007,0.1150
5.999,0.1190
6.007,0.1030
6.007,0.1230
5.999,0.1100
6.007,0.1230
5.999,0.1070
5.999,0.1080
5.999,0.1230
5.999,0.1070
6.007,0.1100
5.999,0.1080
5.999,0.1230
5.999,0.1100
6.007,0.1130
5.999,0.1140
5.999,0.1220
5.999,0.1080
6.007,0.1200
6.007,0.1140
5.999,0.1210
6.007,0.1050
6.007,0.1180
5.999,0.1120
5.999,0.1190
5.999,0.1070
5.991,0.1460
6.007,0.1000
6.015,0.0840
6.023,0.0720
6.023,0.0660
6.023,0.0680
6.007,0.0790
6.015,0.0680
5.967,0.1130
5.991,0.0970
5.999,0.0880
6.007,0.0790
6.015,0.0780
6.007,0.0780
6.007,0.0760
5.999,0.0790
5.999,0.0740
6.007,0.0720
6.007,0.0680
5.999,0.0740
6.007,0.0650
5.999,0.1250
5.983,0.0950
5.999,0.0970
5.999,0.0880
6.007,0.0780
6.015,0.0800
6.007,0.0760
6.007,0.0760
5.999,0.0800
5.999,0.0750
5.999,0.0810
5.999,0.0780
5.999,0.0770
6.007,0.0750
6.007,0.0780
5.999,0.0740
5.999,0.0770
5.999,0.0840
5.999,0.0780
5.999,0.0770
5.999,0.0770
5.999,0.0790
5.999,0.0840
5.999,0.0780
5.999,0.0750
5.999,0.0780
5.999,0.0790
5.999,0.0780
5.999,0.0750
5.999,0.0770
6.007,0.0700
5.999,0.0730
5.999,0.0790
5.999,0.0800
5.991,0.0890
5.999,0.0710
5.983,0.0690
5.983,0.1190
5.999,0.1070
5.999,0.1070
5.999,0.0970
5.999,0.1000
5.999,0.0960
5.999,0.0930
5.999,0.0930
5.999,0.0940
5.999,0.1030
6.007,0.0970
5.999,0.0980
5.999,0.0950
5.999,0.1030
5.999,0.0980
5.999,0.0940
5.999,0.1040
5.999,0.0940
5.999,0.0940
5.999,0.0970
5.999,0.0930
6.007,0.0870
6.015,0.0810
6.015,0.0750
6.007,0.0740
5.999,0.0790
5.999,0.0720
6.015,0.0640
6.007,0.0900
5.983,0.0850
5.991,0.0900
5.975,0.1450
5.999,0.1040
6.007,0.1040
5.999,0.0970
5.999,0.1070
5.999,0.1030
6.007,0.0980
5.999,0.1000
6.007,0.0970
5.999,0.0930
5.999,0.0920
5.999,0.1000
6.007,0.0880
5.999,0.0970
5.999,0.0930
5.999,0.0970
5.999,0.1050
5.999,0.1050
6.007,0.1070
6.007,0.1060
5.999,0.0990
5.999,0.0940
5.991,0.1080
5.999,0.1250
6.023,0.0710
6.039,0.0620
6.047,0.0600
6.039,0.0550
6.015,0.0560
6.015,0.0550
6.007,0.0560
6.007,0.0560
5.999,0.0570
6.007,0.0590
6.007,0.0600
6.007,0.0580
5.999,0.0570
6.007,0.0550
6.007,0.0550
6.007,0.0570
6.007,0.0600
6.007,0.0590
5.999,0.0560
5.999,0.0560
5.999,0.0580
5.991,0.0680
5.991,0.0650
5.983,0.0610
5.983,0.0650
5.975,0.0680
5.934,0.1560
5.983,0.1100
5.991,0.1120
5.991,0.1170
5.999,0.1190
5.999,0.1090
5.999,0.1100
5.999,0.1190
5.999,0.1130
5.999,0.1070
5.999,0.1170
6.007,0.1070
6.007,0.0960
5.999,0.1180
5.999,0.1070
5.999,0.1160
5.999,0.1140
6.007,0.1250
5.999,0.1100
5.999,0.1050
5.999,0.1250
5.999,0.1090
5.999,0.1240
5.999,0.1070
5.999,0.1070
6.007,0.1190
5.999,0.1040
6.007,0.1170
5.999,0.1160
5.999,0.1060
5.999,0.1140
6.007,0.1030
5.999,0.1090
6.007,0.1260
5.999,0.1100
6.007,0.1220
5.999,0.1260
5.999,0.1100
6.007,0.1230
5.999,0.1100
6.007,0.1230
6.007,0.1060
5.999,0.1140
6.015,0.0990
6.015,0.0810
6.023,0.0680
6.007,0.1230
5.983,0.0990
5.999,0.0940
6.007,0.0940
6.007,0.0910
6.015,0.0780
6.023,0.0680
5.967,0.1060
5.991,0.1070
5.999,0.1060
5.999,0.1020
6.007,0.1130
6.007,0.1020
6.007,0.0980
5.999,0.1130
5.999,0.1100
6.007,0.0980
6.007,0.1100
5.999,0.1000
6.007,0.1080
5.999,0.0950
5.999,0.1030
5.999,0.1070
5.999,0.1010
6.007,0.1070
5.999,0.1110
5.999,0.0990
6.007,0.1060
6.007,0.1130
5.999,0.1030
5.999,0.0980
5.999,0.1060
5.999,0.1140
6.007,0.1010
6.007,0.1070
5.999,0.1000
5.999,0.1150
5.999,0.1140
5.999,0.0980
6.007,0.1120
6.007,0.1130
5.999,0.1120
6.007,0.1070
6.007,0.1000
5.999,0.1010
5.999,0.1050
5.999,0.1080
5.999,0.1140
5.999,0.1080
5.999,0.1210
6.015,0.1050
6.015,0.0810
5.991,0.1140
5.991,0.1130
5.999,0.1240
5.999,0.1250
5.999,0.1160
5.999,0.1100
5.999,0.1180
6.007,0.1220
5.999,0.1190
6.007,0.1130
6.007,0.1080
5.999,0.1090
6.007,0.1160
5.999,0.1150
6.007,0.1040
6.007,0.1130
5.999,0.1140
5.999,0.1070
5.999,0.1230
6.007,0.1190
6.007,0.1200
6.007,0.1040
5.999,0.1100
5.999,0.1060
6.007,0.1030
5.999,0.1220
5.999,0.1200
6.007,0.1170
6.007,0.1130
5.999,0.1050
6.007,0.1070
6.007,0.1000
6.007,0.0970
5.999,0.1210
5.999,0.1210
6.007,0.1130
5.999,0.1070
5.999,0.1130
6.007,0.1270
6.007,0.1190
5.999,0.1260
5.999,0.1130
5.999,0.1150
6.015,0.0980
6.023,0.0750
5.999,0.0920
5.991,0.0990
5.991,0.1100
6.007,0.1060
5.999,0.1110
5.999,0.1100
5.999,0.1170
5.999,0.1150
6.007,0.1160
6.007,0.1060
6.007,0.1100
6.007,0.1010
5.999,0.1000
6.007,0.1100
5.999,0.1110
6.007,0.1070
6.007,0.1020
6.007,0.0950
5.999,0.1130
6.007,0.1030
6.007,0.0950
5.999,0.1040
5.999,0.1170
5.999,0.1140
6.007,0.1110
5.999,0.0990
5.999,0.1060
5.999,0.1100
5.999,0.1050
5.999,0.1020
6.007,0.1110
6.007,0.0970
6.007,0.0940
5.999,0.1000
5.999,0.1030
5.999,0.1030
5.999,0.0970
6.007,0.0990
5.999,0.1100
5.999,0.1100
5.999,0.1180
5.999,0.1160
5.999,0.1330
6.007,0.1120
6.015,0.0880
5.991,0.1040
5.999,0.1040
5.999,0.1190
5.999,0.1190
5.999,0.1130
5.999,0.1100
5.999,0.1180
5.999,0.1180
6.007,0.1150
6.007,0.1000
5.999,0.1220
5.999,0.1200
5.999,0.1190
5.999,0.1100
5.999,0.1100
6.007,0.1120
6.007,0.1090
6.007,0.1070
5.999,0.1190
5.999,0.1190
6.007,0.1130
6.007,0.1050
6.007,0.1120
6.007,0.1100
6.007,0.1090
5.999,0.0970
6.007,0.1110
5.999,0.1110
5.999,0.1100
5.999,0.1080
5.999,0.1190
5.999,0.1080
6.007,0.1100
6.007,0.1180
6.007,0.1060
6.007,0.1090
6.007,0.1170
5.999,0.1270
6.007,0.1120
5.999,0.1160
5.999,0.1200
5.999,0.1180
6.007,0.1190
6.007,0.1010
6.023,0.0780
5.991,0.1020
5.991,0.0960
5.999,0.1030
5.999,0.1020
5.999,0.1010
6.007,0.1060
6.007,0.1160
6.007,0.1160
6.007,0.1100
5.999,0.0970
5.999,0.1000
5.999,0.1030
5.999,0.1000
5.999,0.1150
6.007,0.0990
5.999,0.0990
5.999,0.0980
5.999,0.1040
5.999,0.1050
5.999,0.1100
5.999,0.1130
6.007,0.1160
6.007,0.1140
6.007,0.1160
6.007,0.1060
6.007,0.1060
5.999,0.0990
5.999,0.0980
6.007,0.1050
5.999,0.1070
5.999,0.0960
5.999,0.1020
5.999,0.1030
5.999,0.1030
5.999,0.1000
5.999,0.1060
6.007,0.1010
5.999,0.1150
6.007,0.1130
5.999,0.0990
5.999,0.1020
5.999,0.1010
5.999,0.1290
6.007,0.0940
6.015,0.0880
5.999,0.0940
5.991,0.1040
5.999,0.1060
5.991,0.1160
5.999,0.1240
6.007,0.1190
6.007,0.1080
5.999,0.1090
5.999,0.1100
5.999,0.1110
5.999,0.1230
5.999,0.1240
5.999,0.1170
6.007,0.1060
6.007,0.1060
6.007,0.1060
6.007,0.1050
5.999,0.1230
6.007,0.1210
6.007,0.1010
5.999,0.1040
6.007,0.1210
6.007,0.1190
6.007,0.1170
6.007,0.1100
5.999,0.1220
5.999,0.1230
6.007,0.1240
6.007,0.1190
5.999,0.1130
5.999,0.1160
6.007,0.1180
6.007,0.1130
5.999,0.1060
5.999,0.1070
5.999,0.1070
6.007,0.1010
5.999,0.1190
5.999,0.1230
5.999,0.1170
5.999,0.1110
5.999,0.1260
5.999,0.1270
6.015,0.0980
6.023,0.0780
6.007,0.1000
5.999,0.1100
5.999,0.1150
5.999,0.1020
5.999,0.0970
5.999,0.0950
5.999,0.1030
5.999,0.1000
6.007,0.0980
5.999,0.1000
5.999,0.1040
5.999,0.1070
5.999,0.1040
5.999,0.1030
6.007,0.1110
5.999,0.1070
6.007,0.1090
6.007,0.1120
6.007,0.1100
5.999,0.1050
6.007,0.1070
5.999,0.1010
6.007,0.1130
5.999,0.0980
6.007,0.0940
5.999,0.1000
5.999,0.1000
5.999,0.1140
6.007,0.1040
5.999,0.1120
6.007,0.1060
5.999,0.1160
5.999,0.1030
5.999,0.1130
5.999,0.1030
5.999,0.1030
6.007,0.1090
5.999,0.1020
5.999,0.1000
5.999,0.0990
6.007,0.1130
6.007,0.1050
5.999,0.1160
6.007,0.0950
6.015,0.0880
5.999,0.1160
5.999,0.1210
5.999,0.1090
6.007,0.1070
5.999,0.1060
5.999,0.1050
5.999,0.1240
6.007,0.1070
6.007,0.1040
6.007,0.1030
5.999,0.1130
5.999,0.1210
6.007,0.1190
6.007,0.1050
5.999,0.1070
5.999,0.1080
5.999,0.1160
6.007,0.1160
6.007,0.1130
5.999,0.1090
6.007,0.1060
6.007,0.1240
6.007,0.1150
6.007,0.1100
6.007,0.1060
6.007,0.1210
6.007,0.1150
6.007,0.1070
5.999,0.1150
6.007,0.1130
5.999,0.1160
6.007,0.1100
5.999,0.1230
5.999,0.1260
6.007,0.1220
6.007,0.1130
5.999,0.1230
5.999,0.1250
6.007,0.1220
6.007,0.1120
5.999,0.1190
5.999,0.1220
6.007,0.1100
6.015,0.0860
6.023,0.0730
5.999,0.0980
5.999,0.0970
5.999,0.1030
5.999,0.1170
5.999,0.1000
6.007,0.1080
5.999,0.1130
5.999,0.1000
6.007,0.1160
6.007,0.1110
5.999,0.1120
6.007,0.0980
6.007,0.1110
6.007,0.1020
5.999,0.1000
5.999,0.1000
6.007,0.1080
5.999,0.1110
6.007,0.1070
6.007,0.1130
5.999,0.1030
5.999,0.1020
5.999,0.1140
5.999,0.1060
6.007,0.0970
6.007,0.1180
5.999,0.1030
6.007,0.0970
6.007,0.1070
5.999,0.1080
6.007,0.1000
5.999,0.0960
5.999,0.1010
5.999,0.1110
6.007,0.1060
6.007,0.1000
5.999,0.1060
5.999,0.1040
5.999,0.1070
5.999,0.1080
6.007,0.1170
5.999,0.1030
5.999,0.1260
6.007,0.1130
6.015,0.0840
5.999,0.1080
5.999,0.1180
6.007,0.1110
5.999,0.1090
5.999,0.1110
5.999,0.1200
5.999,0.1050
5.999,0.1090
5.999,0.1080
5.999,0.1100
5.999,0.1140
5.999,0.1100
5.999,0.1080
6.007,0.1040
5.999,0.1230
5.999,0.1190
5.999,0.1190
6.007,0.1150
5.999,0.1260
6.007,0.1080
6.007,0.1070
5.999,0.1070
5.999,0.1070
6.007,0.1130
6.007,0.1160
5.999,0.1110
5.999,0.1090
5.999,0.1100
6.007,0.1100
5.999,0.1260
6.007,0.1270
6.007,0.1130
5.999,0.1050
5.999,0.1140
5.999,0.1170
5.999,0.1150
6.007,0.1130
6.007,0.1090
5.999,0.1060
5.999,0.1020
6.007,0.1050
5.999,0.1070
5.999,0.1060
6.007,0.1110
6.023,0.0780
5.999,0.1070
5.991,0.1110
5.999,0.1160
5.999,0.1080
5.999,0.1030
5.999,0.1040
5.999,0.1070
5.999,0.1100
6.007,0.1080
5.999,0.0970
5.999,0.1020
5.999,0.1040
6.007,0.0950
5.999,0.1060
5.999,0.1160
6.007,0.1160
5.999,0.0990
6.007,0.1090
5.999,0.1130
5.999,0.1190
6.007,0.1130
5.999,0.1000
5.999,0.1110
5.999,0.1100
6.007,0.1100
6.007,0.1030
5.999,0.1030
5.999,0.1020
6.007,0.0950
6.007,0.1040
5.999,0.1020
5.999,0.1100
6.007,0.0990
5.999,0.1000
5.999,0.0990
5.999,0.0990
6.007,0.1190
5.999,0.1060
5.999,0.1080
6.007,0.0940
5.999,0.1050
6.007,0.1140
5.999,0.1230
5.999,0.1060
6.015,0.0810
5.999,0.0930
5.991,0.0980
5.999,0.1080
5.999,0.1070
5.999,0.1040
5.999,0.1200
5.999,0.1160
5.999,0.1130
5.999,0.1080
6.007,0.1200
6.007,0.1210
6.007,0.1200
6.007,0.1180
6.007,0.1140
5.999,0.1200
5.999,0.1190
6.007,0.1180
6.007,0.1070
5.999,0.1050
5.999,0.1100
5.999,0.1070
6.007,0.1130
5.999,0.1070
5.999,0.1080
5.999,0.1070
6.007,0.1240
6.007,0.1050
6.007,0.1040
6.007,0.1040
6.007,0.1180
6.007,0.1050
6.007,0.1030
6.007,0.1090
6.007,0.1040
6.007,0.0980
5.999,0.1030
5.999,0.1070
5.999,0.1100
5.999,0.1180
5.999,0.1090
5.999,0.1210
5.999,0.1180
5.999,0.1190
6.007,0.0980
6.023,0.0800
5.999,0.0930
5.991,0.0950
5.999,0.1020
5.999,0.1130
5.999,0.0980
6.007,0.1040
5.999,0.1000
5.999,0.1070
5.999,0.1070
5.999,0.1040
5.999,0.1180
5.999,0.1030
6.007,0.1170
6.007,0.1010
5.999,0.1110
6.007,0.1040
6.007,0.1150
5.999,0.1000
6.007,0.1150
5.999,0.1000
6.007,0.1000
5.999,0.1050
6.007,0.0970
5.999,0.0970
5.999,0.1100
5.999,0.1180
5.999,0.1150
5.999,0.1170
6.007,0.1090
5.999,0.1050
5.999,0.1070
5.999,0.1100
6.007,0.1030
5.999,0.1000
5.999,0.1000
5.999,0.1020
6.007,0.1020
6.007,0.1030
5.999,0.1000
6.007,0.1030
5.999,0.1130
5.999,0.1190
5.999,0.1320
6.007,0.1110
6.015,0.0810
5.991,0.1100
5.999,0.1160
5.999,0.1100
5.999,0.1080
5.999,0.1090
6.007,0.1090
6.007,0.1210
6.007,0.1210
6.007,0.1060
5.999,0.1050
5.999,0.1130
5.999,0.1030
5.999,0.1130
6.007,0.1250
6.007,0.1220
5.999,0.1160
6.007,0.1000
5.999,0.1190
5.999,0.1230
5.999,0.1240
6.007,0.1230
6.007,0.1070
5.999,0.1110
5.999,0.1160
6.007,0.1170
5.999,0.1070
5.999,0.1090
6.007,0.1100
5.999,0.1100
5.999,0.1080
5.999,0.1100
5.999,0.1130
5.999,0.1130
5.999,0.1100
5.999,0.1100
6.007,0.1090
6.007,0.1050
5.999,0.1160
5.999,0.1130
6.007,0.1040
5.999,0.1070
5.999,0.1220
5.999,0.1260
6.007,0.0910
6.031,0.0730
6.015,0.0970
5.983,0.0940
5.999,0.1030
5.999,0.1130
6.007,0.1130
5.999,0.0950
5.999,0.1160
5.999,0.1130
6.007,0.1100
6.007,0.1070
5.999,0.1140
5.999,0.1100
6.007,0.1100
6.007,0.1130
5.999,0.1150
5.999,0.1000
6.007,0.0970
5.999,0.1130
5.999,0.1000
5.999,0.1010
6.007,0.0980
5.999,0.1090
5.999,0.1030
6.007,0.1170
5.999,0.1030
5.999,0.1120
5.999,0.1130
6.007,0.1150
5.999,0.1030
5.999,0.1020
5.999,0.1040
5.999,0.1060
6.007,0.1020
6.007,0.1090
5.999,0.1070
5.999,0.1080
5.999,0.1060
5.999,0.1040
5.999,0.1030
5.999,0.1070
6.007,0.1070
6.007,0.1030
5.999,0.1320
6.007,0.1030
6.015,0.0850
5.999,0.0970
5.991,0.1050
5.999,0.1170
6.007,0.1060
5.999,0.1080
5.999,0.1080
5.999,0.1130
5.999,0.1070
5.999,0.1100
6.007,0.1160
6.007,0.1220
5.999,0.1070
5.999,0.1070
6.007,0.1200
6.007,0.1130
6.007,0.1060
5.999,0.1070
6.007,0.1100
6.007,0.1060
5.999,0.1100
6.007,0.1110
6.007,0.1000
5.999,0.1120
5.999,0.1050
6.007,0.1190
6.007,0.1220
6.007,0.1100
5.999,0.1070
5.999,0.1280
5.999,0.1270
5.999,0.1230
5.999,0.1190
6.007,0.1250
6.007,0.1240
6.007,0.1230
6.007,0.1210
5.999,0.1170
6.007,0.1160
6.007,0.1000
5.999,0.1070
6.007,0.1290
5.999,0.1260
6.007,0.1270
6.007,0.0890
6.023,0.0740
6.007,0.0980
5.991,0.0990
5.999,0.1000
6.007,0.1100
5.999,0.0970
6.007,0.1010
5.999,0.1120
5.999,0.0970
6.007,0.1060
6.007,0.0920
5.999,0.0960
6.007,0.1100
6.007,0.1120
6.007,0.1030
5.999,0.1040
6.007,0.1160
5.999,0.1060
5.999,0.1050
5.999,0.1090
6.007,0.0970
6.007,0.1070
5.999,0.1050
6.007,0.1070
6.007,0.1110
5.999,0.0970
6.007,0.1140
6.007,0.1040
6.007,0.1070
5.999,0.0990
5.999,0.1160
5.999,0.1010
5.999,0.0980
6.007,0.1150
5.999,0.1030
5.999,0.1050
6.007,0.1050
6.007,0.1130
6.007,0.1000
6.007,0.1120
6.007,0.1000
5.999,0.1070
5.999,0.1160
5.999,0.1180
6.015,0.1190
6.015,0.0840
5.991,0.0970
5.991,0.1040
5.999,0.1260
6.007,0.1240
5.999,0.1230
6.007,0.1190
5.999,0.1100
5.999,0.1130
5.999,0.1130
6.007,0.1050
5.999,0.1160
6.007,0.1090
6.007,0.1050
5.999,0.1020
6.007,0.1200
6.007,0.1130
5.999,0.1150
5.999,0.1060
5.999,0.1190
5.999,0.1210
5.999,0.1170
6.007,0.1270
6.007,0.1190
6.007,0.1070
6.007,0.1030
5.999,0.1270
6.007,0.1270
6.007,0.1050
5.999,0.1030
5.999,0.1120
5.999,0.1180
6.007,0.0990
5.999,0.1180
5.999,0.1240
6.007,0.1140
6.007,0.1030
5.999,0.1230
6.007,0.1280
6.007,0.1270
6.007,0.1160
6.007,0.1250
6.007,0.1260
6.007,0.1250
6.007,0.1140
6.023,0.0720
5.999,0.0920
5.991,0.0970
5.991,0.1120
5.999,0.1000
5.999,0.0970
5.999,0.1060
5.999,0.1160
5.999,0.1020
5.999,0.1130
5.999,0.1060
5.999,0.1100
5.999,0.1000
6.007,0.1130
6.007,0.1040
6.007,0.1110
6.007,0.0990
6.007,0.1100
6.007,0.1000
5.999,0.1090
5.999,0.0980
6.007,0.1030
5.999,0.1130
5.999,0.1030
6.007,0.1150
6.007,0.1100
5.999,0.1030
6.007,0.1020
6.007,0.1020
5.999,0.1030
6.007,0.1100
6.007,0.1130
6.007,0.1100
6.007,0.1100
6.007,0.1130
5.999,0.1040
5.999,0.1020
5.999,0.1090
5.999,0.1010
5.999,0.1100
6.007,0.0960
5.999,0.1040
5.999,0.1060
5.999,0.1380
6.007,0.1060
6.023,0.0840
5.999,0.1000
5.991,0.1150
5.999,0.1190
6.007,0.1100
6.007,0.1060
6.007,0.1200
5.999,0.1210
5.999,0.1170
5.999,0.1110
5.999,0.1030
5.999,0.1100
5.999,0.1040
5.999,0.1060
5.999,0.1130
5.999,0.1090
5.999,0.1080
6.007,0.1060
5.999,0.1160
6.007,0.1070
6.007,0.1030
6.007,0.1030
6.007,0.1190
6.007,0.1040
5.999,0.1040
5.999,0.1070
6.007,0.1030
5.999,0.1190
6.007,0.1180
6.007,0.0990
5.999,0.1180
6.007,0.1210
6.007,0.1140
5.999,0.1110
5.999,0.1230
6.007,0.1150
6.007,0.1030
5.999,0.1240
6.007,0.1240
5.999,0.1070
6.007,0.1090
5.999,0.1080
5.999,0.1070
5.999,0.1240
6.007,0.1050
6.023,0.0750
5.999,0.0930
5.991,0.1070
5.999,0.1160
5.999,0.1100
5.999,0.1000
5.999,0.0990
6.007,0.1150
5.999,0.0990
5.999,0.1050
5.999,0.1130
5.999,0.1110
5.999,0.1110
5.999,0.0990
5.999,0.1000
5.999,0.0940
5.999,0.1090
5.999,0.1060
5.999,0.1060
6.007,0.1080
6.007,0.1080
6.007,0.1070
6.007,0.1140
6.007,0.1150
5.999,0.1120
6.007,0.1090
5.999,0.1070
5.999,0.1030
5.999,0.0990
6.007,0.1060
5.999,0.1080
5.999,0.0940
5.999,0.0940
5.999,0.1030
5.999,0.1080
5.999,0.1010
5.999,0.0990
5.999,0.1130
6.007,0.1060
6.007,0.1010
5.999,0.1070
6.007,0.1110
5.999,0.1150
5.999,0.1260
6.007,0.1070
6.023,0.0800
5.999,0.0950
5.991,0.1030
5.999,0.1110
5.991,0.1150
5.999,0.1210
5.999,0.1040
5.999,0.1090
5.999,0.1100
5.999,0.1160
5.999,0.1160
5.999,0.1090
5.999,0.1090
5.999,0.1070
6.007,0.1160
6.007,0.1070
6.007,0.1040
5.999,0.1150
5.999,0.1150
5.999,0.1070
6.007,0.1120
5.999,0.1090
5.999,0.1130
5.999,0.1200
5.999,0.1210
6.007,0.1160
5.999,0.1200
5.999,0.1250
6.007,0.1190
6.007,0.1080
6.007,0.1220
6.007,0.1130
6.007,0.1030
6.007,0.1000
5.999,0.1100
5.999,0.1050
6.007,0.1000
5.999,0.1040
5.999,0.1230
6.007,0.1170
6.007,0.1030
5.999,0.1200
6.007,0.1210
6.007,0.1290
6.007,0.1010
6.023,0.0810
6.015,0.0860
5.991,0.0940
5.999,0.1050
5.999,0.1140
6.007,0.1100
5.999,0.1060
5.999,0.1030
5.999,0.0970
6.007,0.0960
5.999,0.1000
5.999,0.1030
5.999,0.1060
5.999,0.1000
5.999,0.1080
5.999,0.1190
6.007,0.1090
6.007,0.0980
6.007,0.1030
5.999,0.1030
5.999,0.1160
5.999,0.0990
5.999,0.1160
5.999,0.1030
5.999,0.1020
5.999,0.1000
5.999,0.1000
5.999,0.1050
5.999,0.1150
5.999,0.1090
5.999,0.1190
6.007,0.1130
5.999,0.1030
6.007,0.1100
5.999,0.1030
5.999,0.1130
6.007,0.1130
5.999,0.1160
6.007,0.1100
5.999,0.1010
6.007,0.1120
5.999,0.1040
6.007,0.1040
5.999,0.1320
6.007,0.1090
6.015,0.0820
6.007,0.1110
5.991,0.1190
5.999,0.1100
5.999,0.1210
6.007,0.1200
6.007,0.1110
5.999,0.1100
5.999,0.1170
6.007,0.1160
5.999,0.1020
5.999,0.1090
5.999,0.1190
6.007,0.1130
5.999,0.1110
5.999,0.1170
5.999,0.1060
6.007,0.1030
5.999,0.1250
6.007,0.1250
6.007,0.1050
6.007,0.1070
5.999,0.1260
6.007,0.1160
6.007,0.1010
5.999,0.1190
6.007,0.1190
6.007,0.1070
6.007,0.1050
5.999,0.1230
5.999,0.1030
5.999,0.1030
5.999,0.1090
6.007,0.1170
5.999,0.1100
5.999,0.1150
5.999,0.1180
5.999,0.1100
5.999,0.1160
5.999,0.1230
6.007,0.1230
5.999,0.1150
6.007,0.1210
6.007,0.1230
6.007,0.0950
6.023,0.0790
6.007,0.0970
5.999,0.0940
5.991,0.1090
5.999,0.1020
5.999,0.1080
6.007,0.1060
5.999,0.1010
6.007,0.1150
5.999,0.1020
5.999,0.1060
5.999,0.1180
5.999,0.1050
5.999,0.0950
6.007,0.0990
5.999,0.1130
5.999,0.1100
5.999,0.1050
5.999,0.1000
6.007,0.0920
5.999,0.0970
5.999,0.0980
5.999,0.1100
5.999,0.1070
6.007,0.1080
5.999,0.1120
5.999,0.1090
6.007,0.1150
6.007,0.0990
6.007,0.1130
5.999,0.1010
6.007,0.1120
6.007,0.0970
5.999,0.1110
5.999,0.1020
6.007,0.1070
6.007,0.0930
5.999,0.1020
5.999,0.1160
5.999,0.1030
6.007,0.1160
5.999,0.1030
5.999,0.1180
5.999,0.1190
6.007,0.1100
6.023,0.0850
5.999,0.1000
5.991,0.1120
5.999,0.1070
5.999,0.1070
5.999,0.1070
5.999,0.1070
6.007,0.1030
5.999,0.1090
5.999,0.1030
5.999,0.1030
5.999,0.1150
5.999,0.1070
